,i,j
0,0,105
1,0,141
2,0,197
3,0,285
4,0,389
5,0,403
6,0,421
7,0,506
8,0,518
9,0,544
10,0,564
11,0,781
12,0,845
13,0,864
14,1,107
15,1,175
16,1,341
17,1,419
18,1,574
19,1,612
20,1,664
21,1,810
22,1,818
23,1,841
24,2,399
25,2,571
26,2,687
27,2,752
28,2,816
29,2,835
30,2,838
31,2,869
32,2,965
33,2,986
34,3,242
35,3,361
36,3,394
37,3,672
38,4,278
39,4,511
40,4,584
41,4,627
42,5,93
43,5,136
44,5,139
45,5,391
46,5,505
47,5,826
48,5,931
49,5,942
50,6,52
51,6,69
52,6,142
53,6,250
54,6,260
55,6,296
56,6,441
57,6,551
58,6,631
59,6,702
60,6,879
61,6,880
62,7,43
63,7,103
64,7,167
65,7,273
66,7,289
67,7,351
68,7,355
69,7,383
70,7,690
71,7,807
72,8,79
73,8,307
74,8,433
75,8,454
76,8,484
77,8,542
78,8,927
79,8,964
80,9,91
81,9,112
82,9,156
83,9,320
84,9,495
85,9,521
86,9,565
87,9,683
88,9,804
89,10,317
90,10,344
91,10,540
92,10,971
93,11,51
94,11,59
95,11,183
96,11,325
97,11,424
98,11,525
99,11,546
100,11,551
101,11,636
102,11,847
103,11,890
104,11,908
105,11,953
106,12,103
107,12,106
108,12,226
109,12,332
110,12,376
111,12,383
112,12,547
113,12,568
114,12,640
115,12,674
116,12,730
117,12,735
118,13,116
119,13,154
120,13,179
121,13,269
122,13,491
123,13,575
124,13,769
125,13,892
126,14,156
127,14,324
128,14,356
129,14,656
130,14,671
131,14,789
132,14,925
133,14,934
134,14,960
135,15,16
136,15,267
137,15,348
138,15,520
139,15,669
140,15,698
141,15,699
142,15,733
143,15,742
144,15,785
145,15,796
146,15,900
147,15,945
148,16,172
149,16,190
150,16,485
151,16,489
152,16,511
153,16,669
154,16,697
155,16,742
156,16,745
157,16,794
158,16,796
159,16,809
160,17,256
161,17,340
162,17,407
163,17,592
164,17,625
165,17,748
166,17,838
167,17,852
168,18,40
169,18,331
170,18,455
171,18,499
172,18,540
173,18,585
174,18,673
175,18,839
176,18,888
177,18,995
178,19,23
179,19,25
180,19,80
181,19,314
182,19,316
183,19,375
184,19,508
185,19,607
186,19,706
187,19,723
188,19,795
189,19,807
190,19,890
191,20,394
192,20,514
193,20,726
194,20,731
195,20,829
196,20,881
197,20,915
198,21,50
199,21,54
200,21,210
201,21,220
202,21,396
203,21,519
204,21,534
205,21,612
