,i,j
0,0,160
1,0,204
2,0,205
3,0,471
4,0,554
5,0,701
6,1,70
7,1,353
8,1,429
9,1,622
10,1,712
11,1,719
12,1,860
13,1,910
14,2,33
15,2,111
16,2,272
17,2,442
18,2,694
19,3,96
20,3,268
21,3,290
22,3,299
23,3,558
24,3,580
25,3,832
26,3,859
27,4,223
28,4,224
29,4,369
30,4,413
31,4,430
32,4,576
33,4,683
34,4,694
35,4,716
36,4,911
37,4,958
38,5,11
39,5,74
40,5,163
41,5,326
42,5,425
43,5,459
44,5,465
45,5,592
46,5,613
47,5,624
48,5,658
49,5,779
50,5,886
51,5,935
52,5,982
53,6,62
54,6,276
55,6,426
56,6,441
57,6,558
58,6,584
59,6,992
60,7,276
61,7,333
62,7,340
63,7,584
64,7,666
65,7,745
66,7,824
67,8,64
68,8,206
69,8,418
70,8,431
71,8,652
72,9,51
73,9,104
74,9,151
75,9,345
76,9,358
77,9,473
78,10,156
79,10,204
80,10,236
81,10,386
82,10,681
83,10,893
84,11,100
85,11,152
86,11,258
87,11,281
88,11,407
89,11,538
90,11,723
91,11,774
92,11,858
93,11,885
94,11,895
95,11,974
96,12,24
97,12,226
98,12,543
99,12,621
100,12,768
101,12,812
102,12,834
103,13,28
104,13,293
105,13,585
106,13,730
107,13,775
108,13,902
109,14,173
110,14,193
111,14,302
112,14,391
113,14,557
114,15,267
115,15,307
116,15,392
117,15,403
118,15,543
119,15,646
120,15,919
121,15,941
122,15,954
123,15,959
124,16,630
125,17,196
126,17,328
127,17,414
128,17,673
129,17,724
130,17,843
131,17,850
132,17,978
133,19,307
134,19,550
135,19,604
136,19,633
137,19,804
138,19,852
139,19,941
140,19,954
141,20,50
142,20,51
143,20,77
144,20,145
145,20,155
146,20,309
147,20,313
148,20,685
149,20,855
150,20,927
151,20,971
152,21,171
153,21,482
154,21,520
155,21,645
156,21,719
157,21,733
158,22,101
159,22,238
160,22,363
161,22,411
162,22,454
163,22,573
164,22,596
165,22,817
166,22,892
167,22,893
168,23,375
169,23,536
170,23,544
171,23,760
172,23,779
173,23,795
174,23,813
175,23,895
176,23,980
177,24,109
178,24,179
179,24,192
180,24,259
181,24,432
182,24,434
183,24,445
184,24,512
185,24,617
186,25,126
187,25,217
188,25,222
189,25,398
190,25,469
191,25,534
192,25,551
193,25,645
194,25,754
195,25,934
196,25,950
197,26,38
198,26,54
199,26,134
200,26,141
201,26,623
202,26,627
203,26,646
204,26,845
205,26,913
206,26,989
207,27,87
208,27,419
209,27,444
210,27,446
211,27,572
212,27,654
213,27,915
214,28,69
215,28,78
216,28,196
217,28,236
218,28,296
219,28,761
220,28,795
221,28,882
222,29,685
223,29,736
224,29,938
225,30,226
226,30,347
227,30,932
228,31,698
229,31,758
230,31,768
231,32,51
232,32,81
233,32,132
234,32,207
235,32,393
236,32,478
237,32,482
238,32,866
239,32,961
240,33,112
241,33,142
242,33,155
243,33,284
244,34,113
245,34,116
246,34,163
247,34,289
248,34,322
249,34,397
250,34,419
251,34,499
252,34,505
253,34,552
254,34,658
255,34,710
256,34,751
257,34,877
258,34,883
259,34,905
260,34,915
261,35,246
262,35,279
263,35,348
264,35,418
265,35,535
266,35,547
267,35,704
268,35,876
269,35,882
270,36,195
271,36,213
272,36,295
273,36,500
274,36,532
275,36,569
276,36,740
277,36,809
278,36,823
279,36,921
280,37,243
281,37,283
282,37,412
283,37,888
284,38,192
285,38,206
286,38,215
287,39,347
288,39,368
289,39,455
290,39,646
291,39,896
292,40,84
293,40,193
294,40,202
295,40,531
296,40,781
297,41,287
298,41,300
299,41,378
300,41,398
301,41,473
302,41,486
303,41,534
304,41,585
305,41,751
306,42,602
307,42,709
308,42,737
309,43,74
310,43,149
311,43,348
312,43,414
313,43,581
314,43,833
315,43,989
316,44,170
317,44,343
318,44,474
319,45,177
320,45,252
321,45,355
322,45,450
323,45,538
324,45,747
325,45,778
326,45,779
327,45,907
328,45,976
329,45,994
330,46,148
331,46,205
332,46,663
333,46,735
334,46,816
335,46,828
336,46,959
337,46,989
338,47,232
339,47,298
340,47,358
341,47,405
342,47,407
343,47,620
344,48,305
345,48,677
346,48,699
347,48,748
348,48,860
349,48,862
350,48,919
351,49,497
352,49,628
353,49,667
354,49,696
355,49,782
356,50,168
357,50,517
358,50,729
359,51,201
360,51,517
361,51,697
362,51,777
363,51,897
364,52,101
365,52,279
366,52,286
367,52,396
368,52,457
369,52,487
370,52,509
371,52,573
372,52,624
373,52,672
374,52,687
375,52,732
376,52,763
377,52,877
378,52,907
379,53,254
380,53,372
381,53,482
382,53,649
383,53,801
384,53,900
385,53,980
386,54,476
387,54,488
388,54,587
389,54,965
390,55,229
391,55,247
392,55,281
393,55,358
394,55,377
395,55,477
396,55,774
397,56,113
398,56,160
399,56,166
400,56,253
401,56,454
402,56,643
403,56,879
404,56,882
405,57,105
406,57,528
407,57,600
408,57,878
409,57,920
410,58,100
411,58,163
412,58,367
413,58,415
414,58,499
415,58,579
416,58,743
417,58,827
418,58,935
419,59,68
420,59,117
421,59,411
422,59,509
423,59,581
424,59,683
425,59,893
426,59,898
427,59,976
428,59,977
429,60,223
430,60,332
431,60,442
432,61,101
433,61,236
434,61,238
435,61,480
436,61,620
437,62,119
438,62,371
439,62,603
440,62,678
441,62,819
442,63,208
443,63,430
444,63,593
445,63,615
446,63,632
447,63,780
448,63,955
449,63,998
450,64,88
451,64,122
452,64,253
453,64,363
454,64,428
455,64,643
456,64,715
457,64,859
458,65,295
459,65,424
460,65,466
461,65,870
462,65,971
463,66,71
464,66,230
465,66,558
466,66,566
467,66,828
468,66,901
469,66,945
470,67,92
471,67,172
472,67,295
473,67,634
474,67,938
475,68,87
476,68,117
477,68,612
478,68,669
479,68,683
480,68,751
481,68,778
482,68,795
483,68,817
484,68,827
485,68,836
486,68,994
487,69,122
488,69,387
489,69,462
490,69,643
491,69,669
492,69,704
493,69,833
494,69,835
495,70,123
496,70,254
497,70,649
498,70,668
499,70,703
500,70,801
501,70,860
502,70,951
503,71,158
504,71,306
505,71,329
506,71,333
507,71,340
508,71,484
509,71,485
510,71,615
511,71,650
512,71,746
513,71,755
514,71,868
515,72,752
516,72,963
517,73,95
518,73,292
519,73,482
520,73,519
521,73,750
522,73,762
523,74,113
524,74,165
525,74,241
526,74,348
527,74,405
528,74,523
529,74,524
530,74,536
531,74,544
532,74,590
533,74,594
534,74,607
535,74,672
536,74,687
537,74,763
538,74,813
539,74,915
540,75,166
541,75,348
542,75,396
543,75,545
544,75,730
545,75,883
546,75,902
547,76,697
548,76,744
549,77,79
550,77,83
551,77,145
552,77,214
553,77,338
554,77,398
555,77,504
556,77,505
557,77,644
558,77,661
559,77,754
560,78,235
561,78,282
562,78,387
563,78,411
564,78,418
565,78,428
566,78,589
567,78,620
568,78,747
569,78,861
570,79,81
571,79,247
572,79,251
573,79,421
574,79,538
575,79,794
576,79,922
577,80,97
578,80,507
579,81,131
580,81,218
581,81,393
582,81,975
583,82,171
584,82,307
585,82,511
586,82,701
587,82,703
588,82,775
589,82,896
590,82,937
591,82,999
592,83,376
593,83,894
594,83,971
595,84,203
596,84,270
597,84,311
598,84,497
599,84,837
600,84,927
601,84,963
602,85,408
603,85,753
604,85,790
605,86,362
606,86,392
607,86,799
608,87,165
609,87,221
610,87,249
611,87,294
612,87,396
613,87,561
614,87,861
615,87,877
616,87,886
617,88,118
618,88,156
619,88,484
620,88,670
621,88,673
622,88,753
623,88,918
624,88,978
625,89,105
626,89,184
627,89,266
628,89,361
629,89,940
630,90,144
631,90,412
632,90,416
633,90,630
634,90,831
635,91,116
636,91,140
637,91,355
638,91,415
639,91,509
640,91,538
641,91,576
642,91,592
643,91,720
644,91,739
645,91,895
646,91,907
647,92,194
648,92,203
649,93,582
650,93,615
651,94,152
652,94,421
653,94,436
654,94,545
655,94,649
656,94,733
657,94,900
658,95,151
659,95,190
660,95,217
661,95,395
662,95,534
663,95,551
664,95,903
665,95,917
666,96,158
667,96,321
668,96,491
669,96,709
670,96,923
671,97,154
672,97,226
673,97,498
674,97,507
675,99,159
676,99,190
677,99,292
678,99,374
679,99,482
680,99,608
681,99,719
682,99,748
683,99,875
684,99,951
685,100,223
686,100,258
687,100,451
688,100,454
689,100,459
690,100,465
691,100,526
692,100,612
693,100,702
694,100,716
695,100,795
696,100,836
697,100,884
698,101,219
699,101,220
700,101,224
701,101,409
702,101,670
703,101,779
704,101,843
705,101,976
706,102,136
707,102,171
708,102,256
709,102,375
710,102,414
711,102,672
712,102,879
713,102,882
714,102,883
715,103,265
716,103,478
717,103,490
718,103,599
719,103,927
720,104,221
721,104,222
722,104,247
723,104,382
724,104,536
725,104,538
726,104,648
727,104,662
728,104,723
729,104,770
730,104,895
731,104,916
732,104,917
733,104,972
734,104,995
735,106,238
736,106,303
737,106,328
738,106,428
739,106,673
740,106,943
741,107,279
742,107,365
743,107,535
744,107,547
745,107,594
746,107,692
747,107,825
748,107,902
749,108,184
750,108,187
751,108,229
752,108,383
753,108,469
754,108,640
755,108,644
756,108,645
757,108,785
758,108,808
759,108,904
760,109,653
761,109,844
762,110,246
763,110,370
764,110,413
765,110,459
766,110,702
767,110,715
768,110,732
769,110,807
770,110,817
771,110,882
772,110,911
773,111,129
774,111,506
775,111,615
776,111,666
777,112,251
778,112,473
779,112,644
780,112,841
781,113,236
782,113,286
783,113,294
784,113,396
785,113,472
786,113,589
787,113,710
788,113,713
789,113,747
790,113,877
791,113,883
792,113,892
793,114,202
794,114,302
795,114,575
796,114,634
797,115,171
798,115,446
799,115,471
800,115,524
801,115,553
802,115,565
803,115,664
804,115,669
805,115,733
806,115,869
807,115,947
808,116,213
809,116,289
810,116,320
811,116,325
812,116,552
813,116,689
814,116,720
815,116,727
816,116,779
817,116,791
818,116,949
819,117,232
820,117,454
821,117,779
822,117,795
823,117,807
824,117,861
825,117,884
826,117,907
827,118,449
828,118,472
829,118,663
830,118,843
831,119,121
832,119,191
833,119,230
834,119,344
835,119,352
836,119,438
837,119,647
838,119,709
839,119,737
840,119,832
841,119,874
842,120,237
843,120,329
844,120,410
845,120,452
846,120,467
847,120,485
848,120,569
849,121,185
850,121,299
851,121,709
852,121,818
853,122,157
854,122,328
855,122,462
856,122,539
857,122,638
858,122,732
859,122,835
860,123,171
861,123,228
862,123,264
863,123,429
864,124,173
865,124,481
866,124,598
867,124,626
868,125,527
869,126,190
870,126,221
871,126,388
872,126,393
873,126,504
874,126,697
875,126,858
876,126,916
877,127,969
878,128,135
879,128,266
880,128,327
881,128,513
882,128,762
883,129,776
884,129,976
885,129,977
886,130,165
887,130,286
888,130,397
889,130,409
890,130,624
891,130,732
892,130,877
893,131,218
894,131,508
895,131,606
896,131,725
897,131,752
898,131,774
899,131,885
900,131,971
901,131,974
902,132,393
903,132,606
904,132,644
905,132,785
906,133,176
907,133,416
908,133,625
909,134,435
910,135,266
911,135,541
912,135,668
913,135,698
914,135,804
915,136,225
916,136,535
917,136,553
918,136,668
919,136,775
920,136,852
921,136,860
922,136,869
923,136,886
924,137,139
925,137,988
926,138,249
927,138,633
928,138,664
929,138,676
930,138,688
931,138,793
932,138,839
933,138,869
934,138,919
935,139,329
936,139,493
937,139,506
938,139,632
939,139,868
940,140,477
941,140,505
942,140,510
943,140,530
944,140,724
945,140,956
946,141,205
947,141,259
948,141,312
949,141,646
950,141,695
951,141,908
952,141,959
953,142,311
954,142,439
955,142,564
956,143,150
957,143,386
958,143,414
959,143,431
960,143,460
961,143,627
962,143,850
963,143,937
964,143,978
965,144,176
966,144,186
967,144,412
968,144,416
969,144,420
970,144,474
971,144,475
972,144,577
973,145,326
974,145,473
975,145,486
976,145,606
977,145,897
978,145,917
979,145,929
980,146,231
981,146,237
982,146,525
983,146,603
984,146,638
985,146,678
986,146,767
987,147,499
988,147,520
989,147,572
990,147,645
991,147,704
992,148,150
993,148,156
994,148,663
995,148,686
996,148,715
997,148,828
998,148,967
999,149,294
1000,149,352
1001,149,807
1002,149,911
1003,150,156
1004,150,462
1005,150,732
1006,151,234
1007,151,346
1008,151,520
1009,151,697
1010,151,880
1011,152,212
1012,152,247
1013,152,345
1014,152,482
1015,152,486
1016,152,501
1017,152,651
1018,152,895
1019,152,950
1020,153,314
1021,153,395
1022,153,429
1023,153,537
1024,153,541
1025,153,847
1026,153,889
1027,153,951
1028,155,339
1029,155,378
1030,155,465
1031,155,725
1032,155,760
1033,155,802
1034,155,958
1035,155,975
1036,156,204
1037,156,219
1038,156,428
1039,156,502
1040,156,670
1041,156,937
1042,157,238
1043,157,240
1044,158,615
1045,158,913
1046,158,945
1047,159,186
1048,159,381
1049,159,390
1050,160,240
1051,160,363
1052,160,428
1053,160,643
1054,160,686
1055,160,775
1056,160,896
1057,160,978
1058,161,387
1059,161,816
1060,161,937
1061,162,231
1062,162,244
