,x,y,z
0,621.4580406995938,406.2889054298864,552.6648584493657
1,-149.75183605539075,696.4456845248521,508.84629131902307
2,-37.484438360998865,-851.3243530643628,727.5423246634679
3,768.9064981923493,-674.4270447776534,1047.4531291137125
4,173.97081025876764,-551.7284047053238,336.05416280454625
5,-130.27028171826328,-138.270795042607,37.47324648444287
6,635.8520470702692,-815.8321274662046,1071.273973393258
7,743.3400828320312,-773.320254255874,1151.9627818108731
8,699.0776902172529,226.69865707066356,541.4859855009043
9,-542.9611166154459,54.173515941959295,299.12563140957815
10,542.2696550266276,-322.6721363024511,399.5577737324578
11,-403.4827743055271,-117.68769815847133,178.03283088289692
12,721.5825198600617,700.8885626673255,1013.3101976692384
13,61.14768618640346,423.7420658522126,184.6804653224243
14,-638.7184240656914,-854.1991324266261,1139.0014705031335
15,469.7733507435021,780.259068897554,830.8753030894279
16,-471.09670830164333,950.9435572775694,1127.6098451241342
17,457.36541108841857,105.39477857052748,221.6752660337812
18,197.25146726296248,-886.3322755353611,825.8771314168554
19,190.37940175415247,918.1495600705096,880.6270186937119
20,-666.6335886220274,-321.37449820539405,549.065996999624
21,-352.21668508807386,480.2295027219634,356.06105596278815
22,413.2391398487375,-148.9938115990144,194.3498300214996
23,-83.94858918747013,-53.11639253946828,11.252804206746063
24,760.2555117826103,658.1772318537555,1012.5697991502835
25,-688.3767754335416,171.1538032689291,504.54029675347243
26,781.7068115844786,323.6624513680415,717.2070091269139
27,-243.99140650595245,323.12737696378986,165.32719561602465
28,399.1106196073533,72.89498464692315,165.9870528938132
29,-901.3737372117257,-377.31321420543486,956.2239631728421
30,760.5738631909921,930.4526712726538,1445.59886227146
31,456.15509389892213,884.7259168856906,992.2015051229329
32,-746.4795210682078,-71.02605643418963,563.660463490586
33,-137.1271992156552,-759.0863492450975,596.4000417987527
34,-36.48853059864416,81.04594904351143,9.2839461453842
35,253.27168626348725,391.1849310652451,218.55628477904344
36,-217.50982790857825,-649.7408652375516,470.85780462023405
37,-726.2014225643795,783.2937268589653,1142.3016560949086
38,771.8683231376549,466.76279639739846,815.0323037878271
39,753.6350978312894,507.4135050236132,826.818413187298
40,-507.25607330761886,-886.6038635727738,1044.7592222334067
41,-456.95842745116175,222.44558592427325,259.67713053960443
42,753.7402398593292,-734.0447846332459,1108.33018245424
43,465.7964612252417,173.92066155039038,248.59882722785608
44,-880.9983825879773,826.8078491971148,1461.1534570403635
45,-147.51493572460413,-268.92458744212877,95.4651774165258
46,885.2222022332082,125.47080936422208,800.7453587528965
47,-147.89127298773542,232.28892901694962,77.2140625935469
48,-46.37346968250108,756.7010660378189,576.1310894569381
49,-913.4925646027132,-887.4224006076367,1623.3712701084355
50,-761.3328127306418,76.45364758309483,586.8568993928831
51,-722.3281912842069,-186.7088019067362,558.0022800571353
52,167.3536325971711,102.39002039526622,39.875042043784525
53,-282.443114515151,573.8341747222967,410.44386044001055
54,754.6405482530515,369.23047052216793,707.1975848534603
55,-534.2490648732388,92.57936341880486,295.3770892727338
56,540.4431741874764,86.11580441843421,300.87884372024155
57,-893.6054821290501,512.3700126860995,1062.4378750148182
58,-32.22910455104159,-303.931580742586,94.7972083766216
59,213.82277501936255,-324.7997092302338,152.59911765679794
60,246.38578316259895,-606.5863772565338,430.0370746416257
61,365.86063615103217,-345.38869390254274,254.53144238431486
62,576.0262042166005,-837.5726234543439,1034.7181749281494
63,236.1369232267689,-632.4732010756827,457.16708401369846
64,613.0765394159189,-121.98009719875176,392.12607471858826
