,x,y,z
0,478.11722390752243,641.1386375726936,631.333932155628
1,-730.2048744034619,-463.25076114139983,739.4795260706842
2,-164.0735259151635,852.4714247175807,745.3067516362779
3,-19.807938021092014,218.67402650046665,39.88978404459647
4,-693.1269398940128,559.9139457928336,785.6076812701609
5,471.09677583014604,177.73512667538012,245.20104722189456
6,17.06966473517832,669.3911489549064,440.0549835233634
7,505.20383770195804,-398.77673129401,405.9328988203437
8,786.8773639040478,-262.95375031946764,679.9997604016785
9,901.6905953053281,488.1423876092167,1043.008020012926
10,378.5328593178551,-699.2144546551142,623.8670789520221
11,-13.38798316667146,-334.00149923573485,103.41533935501194
12,58.934839206375386,956.3664669669658,909.7892341811802
13,-782.6917317958428,-902.1975275239797,1418.2458254619796
14,-174.98192646122607,-266.4656936348133,93.30174024238637
15,-182.62220546539982,319.0888712945052,126.84767748307029
16,674.8944114846895,230.31525077601395,500.2066811633059
17,342.04954496078267,-840.8522322429706,815.7094674458872
18,-475.20426386033074,670.4726780658373,667.031804193837
19,-787.9472628926762,-758.0473499648897,1187.1757736588745
20,33.31813027591102,198.88764806895574,32.34549412950564
21,874.312083617094,50.46363679869262,758.6472979678371
22,18.981902885710042,380.5166521169183,136.8323349454526
23,-755.0347926170097,338.4278844688704,676.2900708183081
24,180.33841372965253,717.7179405964112,539.3200854905032
25,596.4218662026678,481.14398303236794,578.8976746629469
26,-272.7848130698577,-548.7053076828242,367.1681686908823
27,801.3025073244744,-826.1123727975059,1316.226460503637
28,-810.5462485332621,817.8957838721349,1317.617834057181
29,-902.611557949605,-731.4885469135943,1341.462218579997
30,-516.8061615030906,667.5061034157416,704.3321064348476
31,-679.9647686232083,-403.4547499823434,616.8069216221508
32,781.6918284674261,777.9562481951434,1207.9371385686338
33,-7.569310557706444,-134.30995298723417,9.775557703774318
34,-398.05553694367893,-858.1660254815197,886.5762375522912
35,-658.815290927707,-792.8886395036353,1054.3890819841074
36,-444.950872380988,-368.5759723295671,325.50862598131033
37,294.4923750860073,-842.6087871758399,788.3944269797598
38,-951.2366499051343,603.3912620950025,1260.6112790653654
39,-45.537689155533144,906.6010687451462,815.6782787534895
40,91.42359573962449,46.5737890121128,2.2064914509293416
41,-820.4565931061686,-400.84382949728,825.5038965874479
42,278.52448298490935,140.3983435540856,88.96668226476437
43,6.791755006000017,447.93684449483953,192.37264436207784
44,897.9457499051473,533.4589175302569,1082.5640862352932
45,-520.7026312949273,464.4879001044171,478.5593393508943
46,-648.6530735579098,541.5393738656467,705.694803052942
47,803.3804636111449,818.0741248932827,1306.3445429019907
48,-262.11369054184104,-815.4380430362056,725.321888570203
49,-628.823270774261,478.27033493055933,615.8403189118512
50,690.6015370427581,-812.9761212612392,1129.5397564768114
51,-592.1688148823863,874.9905775525513,1107.9515158949794
52,-577.9454703756987,244.32810407706825,385.3962889397047
53,-8.018181984620583,-812.1362988800815,651.3087589709979
54,-629.7307959183415,-861.53484404108,1130.4822625948582
55,658.9190865728472,-458.96874640140567,636.5057725932954
56,584.1422023532257,-178.2365249399054,364.66947116275264
57,522.6207693612466,780.8652761413755,874.5621478211102
58,-761.0767474351591,-906.4885507958811,1392.63840798052
59,136.79049406632748,-605.9808496730375,377.6035292073887
60,-183.29172248164707,-794.2064691193214,656.0388708912909
61,-704.5784742016045,-721.2404816687387,1008.2977584760375
62,128.6901174975735,-264.898546546223,78.411486073863
63,513.9611193180933,637.9545824298934,662.8211811840293
64,-625.7505159704457,-256.95118269082775,449.2667182935164
65,102.76065654996069,-640.5344053058375,412.5231766851041
66,-473.6903351740765,-800.2663639502402,856.4878866774895
67,205.2681761616975,-72.8579160453096,39.122399845237325
68,-77.1408095073308,-26.677081897087646,-1.6585290399875223
69,-104.83193556953108,-581.9350277811859,341.31721104396627
70,376.2982295549093,-477.7905210604916,361.5632393514376
71,57.25827639661952,-510.2392207613832,255.30167238911744
72,30.591251042517115,573.4732421528533,321.48648387567374
73,441.80703456844594,-369.86274479173164,323.6710055490599
74,-119.12095957062002,73.80339251629744,11.315843525962212
75,-832.7956857759277,-9.702169149006636,685.321886103216
76,-471.7601282931312,-280.5960439365624,292.9708582900231
77,78.3940397994752,371.90630404673334,136.1390242358052
78,901.2015724066769,560.3022278705268,1117.7819604349647
79,-679.3088967134397,-617.2093836667152,834.0871002102995
80,812.8158294668256,-592.4409175978137,1003.3349132460055
81,640.5428037592424,708.8668458523048,904.4663883663687
82,555.041930300979,-370.6082775814791,437.10113957416974
83,755.2812136943764,-681.2516961056809,1026.2326849765398
84,-552.2386955793042,386.21270724503984,445.80693190269665
85,438.4783781015635,-811.266984455679,842.0965079004109
86,-179.84438279822655,298.2671135242158,112.98637280416473
87,121.58482461094968,-496.8552600854083,253.3271188202364
88,-707.4641115414645,-581.9213579179852,830.8170356902878
89,-491.86668272274466,279.51587439455693,311.7410573812532
90,466.956855111154,595.0512474586508,563.8137914074181
91,-636.2892633814134,-419.34355413527794,572.3921428592907
92,449.7606490645669,-741.3185281113956,743.5169013382488
93,-136.640338339256,781.7459062932687,621.4763438377727
94,791.3242965026739,233.54389865524877,672.4159946045671
95,-73.5203978776126,717.1317004344492,511.3622244421092
96,-609.5471483467866,36.607510758585704,364.56693567166167
97,581.6978839072535,164.87397747824275,357.23495636169497
98,337.3575529423963,93.62155457966583,114.25421377921732
99,-583.6733878175661,656.9208535133603,763.898731197179
100,946.2828619621025,833.2376845664553,1581.4153935948775
101,-325.97227577043645,-423.6729429104296,277.4357868953639
102,-405.86644106918857,739.1556441251546,702.7577339982636
103,-487.6273852800295,252.18692269342478,293.05781062264003
104,-418.5538239303404,-943.3913135459151,1056.8535737706197
105,534.429817433394,-450.05438657769497,479.8432804097384
106,239.2160361423887,-604.1821357307971,413.93946485392615
107,529.7476471999987,35.291544611380004,273.5571626050137
108,-816.945850352002,-391.78030317485104,812.5714281331562
109,-433.63207937586924,-373.2958333087529,319.06565919953863
110,-381.42826126127375,-458.4440355706255,347.33755200910167
111,-818.8185512684438,782.4910932331888,1274.4352306606463
112,-849.3165782182949,-839.4725705689489,1417.7319465440942
113,892.9617008012458,227.92029968928273,841.0073618783283
114,-142.14461526947218,334.8188745202699,123.98787015514877
115,-503.1306085232517,615.7565544666465,623.975643371636
116,-541.1068865302763,518.5489655771805,553.3687921216755
117,325.1536533064407,565.0110673521604,416.64150425897475
118,-529.8953022425312,-654.0514917484472,700.2514849670949
119,-8.082353185536476,-41.9732518928696,-6.493821922499709
120,-470.4935074496393,-671.3113752026364,663.702202798741
121,160.0541881012589,301.6112973643433,108.26581759657772
122,22.8014125185573,-101.25644258220234,2.4518713472665183
123,167.37894397801415,607.9578270861457,389.3075301725253
124,-437.4765509542858,-289.1603001465227,266.67851158570716
125,-556.3590663262403,-453.3954996743285,506.7819895783621
126,623.9273349940074,954.8737353072831,1292.74826950243
127,559.4660567097776,490.1720258322846,544.9499832889363
128,520.3904418882546,-572.0232123786265,589.6958672786383
129,-884.4126386552286,-820.7676698374622,1447.5243830335435
130,-837.1501579452492,-837.5808633722279,1394.041189405145
131,-810.2741192246201,-27.920170752124932,649.0027839900839
132,-434.9244573876002,317.4121538484592,281.5888588146386
133,367.6142589596941,35.67040720797104,128.09172111088975
134,-266.6804663675508,-110.02126818628642,74.90225036535543
135,344.1074176428019,-439.3621557895451,303.1281185868565
136,-732.288561402678,-407.03750395880195,693.6051665602379
137,-748.3910920178961,-799.1279928929285,1190.3738754068418
138,62.81841755922392,-541.6618533659228,289.02281674647367
139,318.770005176988,894.1237529239947,892.750701513448
140,814.2885347848639,-520.6721972539175,925.8444546453252
141,-378.84036674112383,-305.5595111581664,228.56573810178907
142,899.8069541071147,-556.9155925414005,1111.486631645285
143,544.8194688420351,-241.96862883989058,347.05617074199625
144,-348.663904654489,238.50507278365967,170.13028792247565
145,-708.3591925272957,-42.02272207268095,495.21775457834246
146,-953.0535068669244,333.5675542264305,1011.2573999539677
147,475.8277601401401,-72.11194766258586,223.29129008569646
148,548.9627974459322,900.5970993629826,1104.1143881307037
149,-737.2828198792488,-255.57493006325876,600.5836011359587
150,-917.8432221559691,-835.6124724820728,1532.3634843952768
151,-484.1353714358587,302.22189913520856,317.4042339622513
152,-739.2960995693235,-838.9327418478315,1242.0459679527578
153,-471.98237250927383,-607.1988693852218,583.1369267121968
154,-241.91020610549992,-262.732955355641,119.22825341793697
155,-913.6408602940178,-532.5823566830427,1110.0626880188788
156,163.72987319867434,-725.426019472063,544.7294808747581
157,-7.138500250725201,761.2596802770727,571.2463587714028
158,264.0997783666023,284.9413110797741,142.6193434631713
159,768.2731989828103,-254.2041820923165,646.5425742385268
160,210.29019287616643,801.2102407974965,677.8389149486998
161,-84.70556966640629,-451.07046267941683,202.3186956043558
162,-549.4914613406421,761.3091991627036,873.2116625860538
163,-610.6221232385283,42.88247150987013,366.37738352114553
164,-628.0933076139277,550.6513313633034,689.3971915716047
165,942.5113040045119,-754.440770358487,1449.1875339254152
166,433.26720249174855,-335.2046870377761,291.76175073714154
167,596.572692193427,-740.2987170487609,895.6202673049769
168,-339.7027246196775,-933.3708591985408,978.2582016850769
169,-708.8372917083148,-768.6299764559533,1084.9214465930802
170,-234.49958888789388,-319.74059933524177,148.90320782187308
171,278.08610909516915,-714.0426281836598,578.8678587051409
172,-222.17500839798936,-575.0941108525809,371.7740704639896
173,-749.2462996635278,-82.17257120253055,559.8014487875461
174,-214.39037653258174,-103.58628743626605,48.37245226463317
175,-128.0171736892221,837.7595544306816,709.908567569293
176,512.2538923339457,635.6044671451568,658.0761886361787
177,958.7309911032712,876.4154124771342,1678.9481882993482
